freq, MHz	val1	val2	val3	unit
18,8456	9,4896			dBuV
18,8501	8,7602			dBuV
18,8546	7,9602			dBuV
18,8591	9,1808			dBuV
18,8636	9,5330			dBuV
18,8681	8,9523			dBuV
18,8726	9,4455			dBuV
18,8771	8,7950			dBuV
18,8816	8,9439			dBuV
18,8861	9,3630			dBuV
18,8906	8,8425			dBuV
18,8951	8,9728			dBuV
18,8996	8,9801			dBuV
18,9041	9,1611			dBuV
18,9086	9,1152			dBuV
18,9131	9,9134			dBuV
18,9176	9,3883			dBuV
18,9221	9,1620			dBuV
18,9266	8,6269			dBuV
18,9311	9,3645			dBuV
18,9356	8,9408			dBuV
18,9401	9,0355			dBuV
18,9446	9,0844			dBuV
18,9491	8,8383			dBuV
18,9536	8,7192			dBuV
18,9581	8,5891			dBuV
18,9626	8,9879			dBuV
18,9671	9,9383			dBuV
18,9716	9,1969			dBuV
18,9761	8,5108			dBuV
18,9806	8,2688			dBuV
18,9851	9,6662			dBuV
18,9896	9,9756			dBuV
18,9941	9,5618			dBuV
18,9986	9,4103			dBuV
19,0031	8,8282			dBuV
19,0076	8,8128			dBuV
19,0121	9,2396			dBuV
19,0166	9,6844			dBuV
19,0211	8,5748			dBuV
19,0256	8,7875			dBuV
19,0301	8,9291			dBuV
19,0346	9,8513			dBuV
19,0391	9,5360			dBuV
19,0436	9,3533			dBuV
19,0481	9,1638			dBuV
19,0526	9,0691			dBuV
19,0571	8,8300			dBuV
19,0616	8,7660			dBuV
19,0661	8,3314			dBuV
19,0706	9,6317			dBuV
19,0751	9,2996			dBuV
19,0796	8,5482			dBuV
19,0841	8,1867			dBuV
19,0886	9,3685			dBuV
19,0931	9,1054			dBuV
19,0976	9,2780			dBuV
19,1021	8,5999			dBuV
19,1066	9,6471			dBuV
19,1111	8,9566			dBuV
19,1156	8,9230			dBuV
19,1201	8,5697			dBuV
19,1246	9,5739			dBuV
19,1291	8,5817			dBuV
19,1336	8,8429			dBuV
19,1381	9,2887			dBuV
19,1426	9,2231			dBuV
19,1471	9,0607			dBuV
19,1516	9,2764			dBuV
19,1561	9,4442			dBuV
19,1606	8,8610			dBuV
19,1651	9,1299			dBuV
19,1696	8,4552			dBuV
19,1741	8,6538			dBuV
19,1786	9,4327			dBuV
19,1831	8,4742			dBuV
19,1876	9,4296			dBuV
19,1921	9,5665			dBuV
19,1966	9,4210			dBuV
19,2011	8,8827			dBuV
19,2056	8,2411			dBuV
19,2101	8,8123			dBuV
19,2146	9,6879			dBuV
19,2191	9,3991			dBuV
19,2236	9,2831			dBuV
19,2281	9,0647			dBuV
19,2326	8,4633			dBuV
19,2371	9,2537			dBuV
19,2416	9,1474			dBuV
19,2461	8,7006			dBuV
19,2506	8,9351			dBuV
19,2551	9,6646			dBuV
19,2596	8,8072			dBuV
19,2641	9,2035			dBuV
19,2686	8,8533			dBuV
19,2731	8,9510			dBuV
19,2776	8,7611			dBuV
19,2821	8,7587			dBuV
19,2866	9,6247			dBuV
19,2911	8,4808			dBuV
19,2956	9,2153			dBuV
19,3001	9,6380			dBuV
19,3046	9,8863			dBuV
19,3091	8,1940			dBuV
19,3136	8,1825			dBuV
19,3181	9,1252			dBuV
19,3226	9,4017			dBuV
19,3271	9,3709			dBuV
19,3316	8,7455			dBuV
19,3361	8,7443			dBuV
19,3406	8,8051			dBuV
19,3451	8,4897			dBuV
19,3496	9,1663			dBuV
19,3541	8,6120			dBuV
19,3586	8,8500			dBuV
19,3631	8,0447			dBuV
19,3676	8,8967			dBuV
19,3721	9,3330			dBuV
19,3766	9,0518			dBuV
19,3811	9,2948			dBuV
19,3856	8,9853			dBuV
19,3901	8,8528			dBuV
19,3946	8,7860			dBuV
19,3991	9,4723			dBuV
19,4036	8,9053			dBuV
19,4081	9,0476			dBuV
19,4126	9,0998			dBuV
19,4171	9,1440			dBuV
19,4216	9,5162			dBuV
19,4261	9,3337			dBuV
19,4306	9,1320			dBuV
19,4351	9,3033			dBuV
19,4396	8,9028			dBuV
19,4441	9,1868			dBuV
19,4486	9,1507			dBuV
19,4531	9,1915			dBuV
19,4576	9,0059			dBuV
19,4621	9,2931			dBuV
19,4666	8,3697			dBuV
19,4711	9,6370			dBuV
19,4756	9,1870			dBuV
19,4801	9,2215			dBuV
19,4846	9,1543			dBuV
19,4891	9,1592			dBuV
19,4936	8,4579			dBuV
19,4981	8,8108			dBuV
19,5026	8,4833			dBuV
19,5071	8,8232			dBuV
19,5116	8,6219			dBuV
19,5161	9,1249			dBuV
19,5206	9,1728			dBuV
19,5251	7,8060			dBuV
19,5296	9,3350			dBuV
19,5341	9,2148			dBuV
19,5386	9,3344			dBuV
19,5431	9,1665			dBuV
19,5476	9,0215			dBuV
19,5521	8,7584			dBuV
19,5565	9,7094			dBuV
19,5610	8,5694			dBuV
19,5655	9,5469			dBuV
19,5700	8,9228			dBuV
19,5745	9,1111			dBuV
19,5790	9,0930			dBuV
19,5835	9,6045			dBuV
19,5880	9,8772			dBuV
19,5925	8,7553			dBuV
19,5970	8,7981			dBuV
19,6015	9,0762			dBuV
19,6060	9,5332			dBuV
19,6105	8,6590			dBuV
19,6150	8,8179			dBuV
19,6195	9,4103			dBuV
19,6240	8,6852			dBuV
19,6285	9,0471			dBuV
19,6330	9,0526			dBuV
19,6375	10,0589			dBuV
19,6420	8,4366			dBuV
19,6465	9,1917			dBuV
19,6510	8,9441			dBuV
19,6555	9,3951			dBuV
19,6600	8,5788			dBuV
19,6645	9,3595			dBuV
19,6690	10,0241			dBuV
19,6735	9,3254			dBuV
19,6780	9,3645			dBuV
19,6825	8,4967			dBuV
19,6870	8,6817			dBuV
19,6915	8,6884			dBuV
19,6960	8,8204			dBuV
19,7005	8,7944			dBuV
19,7050	9,5895			dBuV
19,7095	8,8945			dBuV
19,7140	9,5676			dBuV
19,7185	8,6640			dBuV
19,7230	8,9433			dBuV
19,7275	8,3054			dBuV
19,7320	8,3486			dBuV
19,7365	9,5750			dBuV
19,7410	9,3793			dBuV
19,7455	9,3441			dBuV
19,7500	9,4680			dBuV
19,7545	9,7803			dBuV
19,7590	9,5493			dBuV
19,7635	9,3923			dBuV
19,7680	8,3985			dBuV
19,7725	9,4771			dBuV
19,7770	9,1218			dBuV
19,7815	8,5457			dBuV
19,7860	8,6727			dBuV
19,7905	9,1527			dBuV
19,7950	8,9078			dBuV
19,7995	8,6539			dBuV
19,8040	9,3901			dBuV
19,8085	9,3414			dBuV
19,8130	9,1107			dBuV
19,8175	9,6964			dBuV
19,8220	8,0056			dBuV
19,8265	9,2288			dBuV
19,8310	9,5296			dBuV
19,8355	9,1838			dBuV
19,8400	9,6207			dBuV
19,8445	8,7862			dBuV
19,8490	9,3431			dBuV
19,8535	9,1018			dBuV
19,8580	9,6225			dBuV
19,8625	9,3427			dBuV
19,8670	8,4206			dBuV
19,8715	9,5088			dBuV
19,8760	9,3845			dBuV
19,8805	8,7964			dBuV
19,8850	8,0264			dBuV
19,8895	9,1224			dBuV
19,8940	8,4279			dBuV
19,8985	8,5638			dBuV
19,9030	8,6441			dBuV
19,9075	9,2215			dBuV
19,9120	9,2190			dBuV
19,9165	8,5090			dBuV
19,9210	9,2027			dBuV
19,9255	9,0664			dBuV
19,9300	9,3936			dBuV
19,9345	9,4238			dBuV
19,9390	9,5165			dBuV
19,9435	9,1266			dBuV
19,9480	8,6178			dBuV
19,9525	9,0548			dBuV
19,9570	9,1719			dBuV
19,9615	9,5509			dBuV
19,9660	8,1153			dBuV
19,9705	9,7376			dBuV
19,9750	8,8755			dBuV
19,9795	8,9825			dBuV
19,9840	9,4483			dBuV
19,9885	9,5783			dBuV
19,9930	8,8331			dBuV
19,9975	3,2730			dBuV
20,0020	3,0066			dBuV
20,0065	2,6915			dBuV
20,0110	3,5851			dBuV
20,0155	4,0188			dBuV
20,0200	2,4998			dBuV
20,0245	2,6715			dBuV
20,0290	2,9027			dBuV
20,0335	2,6871			dBuV
20,0380	2,6817			dBuV
20,0425	2,5749			dBuV
20,0470	3,3269			dBuV
20,0515	2,9136			dBuV
20,0560	2,5370			dBuV
20,0605	2,5483			dBuV
20,0650	3,6297			dBuV
20,0695	2,6049			dBuV
20,0740	1,7854			dBuV
20,0785	2,6814			dBuV
20,0830	2,8196			dBuV
20,0875	2,1409			dBuV
20,0920	2,4547			dBuV
20,0965	2,3441			dBuV
20,1010	3,4812			dBuV
20,1055	3,3032			dBuV
20,1100	3,4150			dBuV
20,1145	3,0083			dBuV
20,1190	2,9214			dBuV
20,1235	3,2142			dBuV
20,1280	3,5694			dBuV
20,1325	3,5254			dBuV
20,1370	3,5399			dBuV
20,1415	3,0591			dBuV
20,1460	2,9202			dBuV
20,1505	3,0463			dBuV
20,1550	2,1945			dBuV
20,1595	2,9332			dBuV
20,1640	3,6584			dBuV
20,1685	3,0150			dBuV
20,1730	3,0635			dBuV
20,1775	2,9778			dBuV
20,1820	2,6804			dBuV
20,1865	2,1740			dBuV
20,1910	3,1762			dBuV
20,1955	2,7031			dBuV
20,2000	3,0198			dBuV
20,2045	2,8125			dBuV
20,2090	2,9139			dBuV
20,2135	2,8975			dBuV
20,2180	3,4994			dBuV
20,2225	2,7811			dBuV
20,2270	3,2615			dBuV
20,2315	3,0867			dBuV
20,2360	2,7044			dBuV
20,2405	3,1485			dBuV
20,2450	2,9510			dBuV
20,2495	3,6106			dBuV
20,2540	3,2033			dBuV
20,2585	3,3217			dBuV
20,2630	3,3605			dBuV
20,2675	3,7590			dBuV
20,2720	3,5863			dBuV
20,2765	2,6062			dBuV
20,2810	3,0167			dBuV
20,2855	2,6322			dBuV
20,2900	2,7561			dBuV
20,2945	1,8447			dBuV
20,2990	1,7406			dBuV
20,3035	1,4712			dBuV
20,3080	2,2245			dBuV
20,3125	3,5956			dBuV
20,3170	3,4132			dBuV
20,3215	3,2059			dBuV
20,3260	2,9323			dBuV
20,3305	3,0935			dBuV
20,3350	2,5330			dBuV
20,3395	3,2705			dBuV
20,3440	1,9262			dBuV
20,3485	3,1531			dBuV
20,3530	4,1543			dBuV
20,3575	3,5988			dBuV
20,3620	3,2119			dBuV
20,3665	2,4204			dBuV
20,3710	3,6210			dBuV
20,3755	3,2250			dBuV
20,3800	2,3752			dBuV
20,3845	2,2569			dBuV
20,3890	3,2669			dBuV
20,3935	3,3261			dBuV
20,3980	3,6468			dBuV
20,4025	2,5359			dBuV
20,4070	2,6457			dBuV
20,4115	3,6628			dBuV
20,4160	3,0197			dBuV
20,4205	1,7738			dBuV
20,4250	2,6328			dBuV
20,4295	2,5511			dBuV
20,4340	3,2415			dBuV
20,4385	3,3455			dBuV
20,4430	2,5460			dBuV
20,4475	2,2912			dBuV
20,4520	2,5823			dBuV
20,4565	3,2303			dBuV
20,4610	3,1802			dBuV
20,4655	2,5492			dBuV
20,4700	2,9195			dBuV
20,4745	2,8415			dBuV
20,4790	2,0555			dBuV
20,4835	2,8538			dBuV
20,4880	3,0867			dBuV
20,4925	2,2420			dBuV
20,4970	2,7284			dBuV
20,5015	3,4127			dBuV
20,5060	3,1727			dBuV
20,5105	3,2340			dBuV
20,5150	2,8604			dBuV
20,5195	3,4121			dBuV
20,5240	3,1649			dBuV
20,5285	2,6711			dBuV
20,5330	2,1660			dBuV
20,5375	2,2892			dBuV
20,5420	2,2350			dBuV
20,5465	3,3908			dBuV
20,5509	2,8752			dBuV
20,5554	4,0115			dBuV
20,5599	3,4208			dBuV
20,5644	3,0856			dBuV
20,5689	2,8053			dBuV
20,5734	2,4294			dBuV
20,5779	3,8544			dBuV
20,5824	2,9295			dBuV
20,5869	2,7397			dBuV
20,5914	2,8954			dBuV
20,5959	2,1413			dBuV
20,6004	2,5764			dBuV
20,6049	2,1282			dBuV
20,6094	3,5963			dBuV
20,6139	2,7063			dBuV
20,6184	3,4118			dBuV
20,6229	3,1758			dBuV
20,6274	2,8360			dBuV
20,6319	3,1438			dBuV
20,6364	3,0511			dBuV
20,6409	2,7352			dBuV
20,6454	3,3743			dBuV
20,6499	3,2668			dBuV
20,6544	2,4698			dBuV
20,6589	2,8266			dBuV
20,6634	3,1590			dBuV
20,6679	3,1932			dBuV
20,6724	3,2560			dBuV
20,6769	2,8232			dBuV
20,6814	2,6664			dBuV
20,6859	3,2488			dBuV
20,6904	2,2071			dBuV
20,6949	3,1237			dBuV
20,6994	2,7843			dBuV
20,7039	2,5159			dBuV
20,7084	3,0399			dBuV
20,7129	2,4802			dBuV
20,7174	2,1525			dBuV
20,7219	3,0206			dBuV
20,7264	2,3391			dBuV
20,7309	2,4930			dBuV
20,7354	2,8467			dBuV
20,7399	3,8724			dBuV
20,7444	2,4996			dBuV
20,7489	2,6754			dBuV
20,7534	3,1453			dBuV
20,7579	3,3355			dBuV
20,7624	2,6717			dBuV
20,7669	3,1473			dBuV
20,7714	2,2343			dBuV
20,7759	2,7601			dBuV
20,7804	3,8578			dBuV
20,7849	2,4445			dBuV
20,7894	2,7401			dBuV
20,7939	2,8750			dBuV
20,7984	2,8413			dBuV
20,8029	3,5803			dBuV
20,8074	3,1688			dBuV
20,8119	2,0471			dBuV
20,8164	2,9694			dBuV
20,8209	2,7593			dBuV
20,8254	3,3178			dBuV
20,8299	3,3368			dBuV
20,8344	3,5120			dBuV
20,8389	2,3957			dBuV
20,8434	3,2227			dBuV
20,8479	2,3891			dBuV
20,8524	2,3130			dBuV
20,8569	3,2156			dBuV
20,8614	3,5382			dBuV
20,8659	3,0627			dBuV
20,8704	2,5438			dBuV
20,8749	3,2865			dBuV
20,8794	2,4663			dBuV
20,8839	2,6045			dBuV
20,8884	3,1144			dBuV
20,8929	2,5013			dBuV
20,8974	3,0242			dBuV
20,9019	3,5103			dBuV
20,9064	3,2967			dBuV
20,9109	2,4406			dBuV
20,9154	1,7848			dBuV
20,9199	3,6614			dBuV
20,9244	4,0773			dBuV
20,9289	2,9445			dBuV
20,9334	2,9020			dBuV
20,9379	3,1356			dBuV
20,9424	2,8265			dBuV
20,9469	2,8633			dBuV
20,9514	2,8577			dBuV
20,9559	2,8295			dBuV
20,9604	3,1916			dBuV
20,9649	3,5908			dBuV
20,9694	3,4387			dBuV
20,9739	3,2271			dBuV
20,9784	3,6174			dBuV
20,9829	3,8258			dBuV
20,9874	3,8471			dBuV
20,9919	2,8605			dBuV
20,9964	4,6581			dBuV
21,0009	3,1649			dBuV
21,0054	3,1084			dBuV
21,0099	2,7591			dBuV
21,0144	2,2010			dBuV
21,0189	3,3040			dBuV
21,0234	2,3068			dBuV
21,0279	2,8185			dBuV
21,0324	3,3149			dBuV
21,0369	2,8124			dBuV
21,0414	2,8101			dBuV
21,0459	3,2661			dBuV
21,0504	3,5668			dBuV
21,0549	2,7417			dBuV
21,0594	2,7660			dBuV
21,0639	3,0509			dBuV
21,0684	3,6645			dBuV
21,0729	3,5331			dBuV
21,0774	2,6909			dBuV
21,0819	2,5271			dBuV
21,0864	2,6845			dBuV
21,0909	3,1536			dBuV
21,0954	2,7604			dBuV
21,0999	3,2197			dBuV
21,1044	3,4348			dBuV
21,1089	2,8495			dBuV
21,1134	2,9501			dBuV
21,1179	2,5493			dBuV
21,1224	3,6570			dBuV
21,1269	2,2464			dBuV
21,1314	2,3095			dBuV
21,1359	2,9040			dBuV
21,1404	3,0175			dBuV
21,1449	3,9765			dBuV
21,1494	2,2743			dBuV
21,1539	2,7404			dBuV
21,1584	3,4066			dBuV
21,1629	3,1488			dBuV
21,1674	2,8504			dBuV
21,1719	2,4696			dBuV
21,1764	2,6561			dBuV
21,1809	3,2410			dBuV
21,1854	3,1325			dBuV
21,1899	2,5978			dBuV
21,1944	2,3780			dBuV
21,1989	2,7651			dBuV
21,2034	3,0736			dBuV
21,2079	3,0160			dBuV
21,2124	2,7727			dBuV
21,2169	3,1779			dBuV
21,2214	2,8043			dBuV
21,2259	3,3740			dBuV
21,2304	2,5180			dBuV
21,2349	2,8302			dBuV
21,2394	2,9394			dBuV
21,2439	2,9543			dBuV
21,2484	2,6577			dBuV
21,2529	2,2623			dBuV
21,2574	3,3528			dBuV
21,2619	3,4395			dBuV
21,2664	2,7201			dBuV
21,2709	2,9324			dBuV
21,2754	2,2600			dBuV
21,2799	2,7373			dBuV
21,2844	2,4236			dBuV
21,2889	3,4681			dBuV
21,2934	1,9184			dBuV
21,2979	2,0775			dBuV
21,3024	3,3215			dBuV
21,3069	2,1826			dBuV
21,3114	3,1109			dBuV
21,3159	2,6715			dBuV
21,3204	2,5741			dBuV
21,3249	3,6336			dBuV
21,3294	3,4228			dBuV
21,3339	3,3341			dBuV
21,3384	2,0680			dBuV
21,3429	3,1377			dBuV
21,3474	2,6172			dBuV
21,3519	2,6097			dBuV
21,3564	3,0635			dBuV
21,3609	2,9482			dBuV
21,3654	2,8843			dBuV
21,3699	3,0975			dBuV
21,3744	2,4410			dBuV
21,3789	3,7414			dBuV
21,3834	3,5864			dBuV
21,3879	3,1505			dBuV
21,3924	3,1388			dBuV
21,3969	2,5685			dBuV
21,4014	2,6827			dBuV
21,4059	3,4248			dBuV
21,4104	3,7613			dBuV
21,4149	3,2336			dBuV
21,4194	2,6898			dBuV
21,4239	2,7863			dBuV
21,4284	2,3510			dBuV
21,4329	3,1220			dBuV
21,4374	2,2183			dBuV
21,4419	3,1263			dBuV
21,4464	2,6864			dBuV
21,4509	2,8128			dBuV
21,4554	2,9345			dBuV
21,4599	2,6724			dBuV
21,4644	3,0058			dBuV
21,4689	2,3399			dBuV
21,4734	3,2282			dBuV
21,4779	2,5975			dBuV
21,4824	2,2940			dBuV
21,4869	2,8934			dBuV
21,4914	2,4880			dBuV
21,4959	3,1199			dBuV
21,5004	2,7349			dBuV
21,5049	2,4633			dBuV
21,5094	2,3490			dBuV
21,5139	2,3168			dBuV
21,5184	3,7685			dBuV
21,5229	2,7860			dBuV
21,5274	3,2372			dBuV
21,5319	3,2103			dBuV
21,5364	3,3277			dBuV
21,5409	2,4236			dBuV
21,5453	2,9145			dBuV
21,5498	3,0848			dBuV
21,5543	3,4586			dBuV
21,5588	3,3453			dBuV
21,5633	3,6962			dBuV
21,5678	3,0573			dBuV
21,5723	2,3507			dBuV
21,5768	2,8872			dBuV
21,5813	3,1317			dBuV
21,5858	3,6878			dBuV
21,5903	2,7956			dBuV
21,5948	2,6428			dBuV
21,5993	3,5395			dBuV
21,6038	3,0133			dBuV
21,6083	3,2731			dBuV
21,6128	2,6454			dBuV
21,6173	2,2123			dBuV
21,6218	3,2199			dBuV
21,6263	3,1585			dBuV
21,6308	3,6020			dBuV
21,6353	3,4113			dBuV
21,6398	1,8921			dBuV
21,6443	3,0392			dBuV
21,6488	3,2960			dBuV
21,6533	4,3941			dBuV
21,6578	3,5343			dBuV
21,6623	3,0122			dBuV
21,6668	2,8434			dBuV
21,6713	2,3043			dBuV
21,6758	2,7867			dBuV
21,6803	1,9924			dBuV
21,6848	3,0697			dBuV
21,6893	2,8470			dBuV
21,6938	2,8886			dBuV
21,6983	4,0367			dBuV
21,7028	2,9853			dBuV
21,7073	3,0086			dBuV
21,7118	2,8356			dBuV
21,7163	3,7773			dBuV
21,7208	3,3067			dBuV
21,7253	2,1946			dBuV
21,7298	2,4227			dBuV
21,7343	3,5642			dBuV
21,7388	1,9195			dBuV
21,7433	2,7293			dBuV
21,7478	3,4152			dBuV
21,7523	3,1387			dBuV
21,7568	2,6999			dBuV
21,7613	3,6423			dBuV
21,7658	2,8069			dBuV
21,7703	2,6182			dBuV
21,7748	3,5370			dBuV
21,7793	2,9841			dBuV
21,7838	2,4001			dBuV
21,7883	3,1554			dBuV
21,7928	3,2915			dBuV
21,7973	2,9241			dBuV
21,8018	2,8487			dBuV
21,8063	2,7686			dBuV
21,8108	3,6871			dBuV
21,8153	2,4763			dBuV
21,8198	2,9759			dBuV
21,8243	3,0918			dBuV
21,8288	2,3395			dBuV
21,8333	2,5987			dBuV
21,8378	2,5310			dBuV
21,8423	3,0713			dBuV
21,8468	2,8156			dBuV
21,8513	4,1983			dBuV
21,8558	3,3405			dBuV
21,8603	2,6835			dBuV
21,8648	3,1748			dBuV
21,8693	3,2141			dBuV
21,8738	2,6574			dBuV
21,8783	3,1504			dBuV
21,8828	3,8074			dBuV
21,8873	2,9390			dBuV
21,8918	3,0543			dBuV
21,8963	3,0102			dBuV
21,9008	2,9006			dBuV
21,9053	2,8311			dBuV
21,9098	2,7745			dBuV
21,9143	3,8157			dBuV
21,9188	3,1297			dBuV
21,9233	2,5585			dBuV
21,9278	2,9470			dBuV
21,9323	2,3440			dBuV
21,9368	3,1284			dBuV
21,9413	3,4640			dBuV
21,9458	4,2481			dBuV
21,9503	3,4276			dBuV
21,9548	2,6094			dBuV
21,9593	2,8977			dBuV
21,9638	2,7486			dBuV
21,9683	2,6450			dBuV
21,9728	3,0575			dBuV
21,9773	3,4064			dBuV
21,9818	3,1099			dBuV
21,9863	3,4435			dBuV
21,9908	2,8383			dBuV
21,9953	2,4499			dBuV
21,9998	3,2661			dBuV
22,0043	3,1553			dBuV
22,0088	3,2682			dBuV
22,0133	2,5659			dBuV
22,0178	2,5191			dBuV
22,0223	2,7961			dBuV
22,0268	3,3211			dBuV
22,0313	2,7500			dBuV
22,0358	2,7429			dBuV
22,0403	2,8043			dBuV
22,0448	2,8662			dBuV
22,0493	2,8578			dBuV
22,0538	2,8805			dBuV
22,0583	2,9005			dBuV
22,0628	3,1016			dBuV
22,0673	3,0838			dBuV
22,0718	3,3798			dBuV
22,0763	2,3713			dBuV
22,0808	3,2467			dBuV
22,0853	3,3277			dBuV
22,0898	3,3083			dBuV
22,0943	3,3030			dBuV
22,0988	3,5871			dBuV
22,1033	3,4917			dBuV
22,1078	3,1032			dBuV
22,1123	3,2842			dBuV
22,1168	3,0380			dBuV
22,1213	2,9996			dBuV
22,1258	3,0526			dBuV
22,1303	3,5542			dBuV
22,1348	2,5553			dBuV
22,1393	2,7141			dBuV
22,1438	3,3837			dBuV
22,1483	2,3943			dBuV
22,1528	2,6774			dBuV
22,1573	2,1563			dBuV
22,1618	2,8533			dBuV
22,1663	3,4999			dBuV
22,1708	2,2806			dBuV
22,1753	2,4328			dBuV
22,1798	3,1901			dBuV
22,1843	2,9907			dBuV
22,1888	2,6208			dBuV
22,1933	3,5212			dBuV
22,1978	3,6375			dBuV
22,2023	2,6734			dBuV
22,2068	3,3487			dBuV
22,2113	3,1366			dBuV
22,2158	3,4267			dBuV
22,2203	2,3197			dBuV
22,2248	2,4657			dBuV
22,2293	3,0942			dBuV
22,2338	2,9251			dBuV
22,2383	2,9837			dBuV
22,2428	2,5922			dBuV
22,2473	2,8651			dBuV
22,2518	2,0926			dBuV
22,2563	2,4293			dBuV
22,2608	2,8409			dBuV
22,2653	3,3111			dBuV
22,2698	2,1711			dBuV
22,2743	2,1679			dBuV
22,2788	2,6937			dBuV
22,2833	3,3439			dBuV
22,2878	2,0832			dBuV
22,2923	2,7204			dBuV
22,2968	2,6108			dBuV
22,3013	3,2930			dBuV
22,3058	1,9039			dBuV
22,3103	2,8318			dBuV
22,3148	3,3776			dBuV
22,3193	3,1691			dBuV
22,3238	2,4853			dBuV
22,3283	3,3154			dBuV
22,3328	3,2905			dBuV
22,3373	3,1961			dBuV
22,3418	3,2967			dBuV
22,3463	3,2375			dBuV
22,3508	3,0209			dBuV
22,3553	2,5731			dBuV
22,3598	2,7695			dBuV
22,3643	3,2585			dBuV
22,3688	2,3642			dBuV
22,3733	3,5764			dBuV
22,3778	3,6943			dBuV
22,3823	3,2147			dBuV
22,3868	3,7086			dBuV
22,3913	3,1385			dBuV
22,3958	2,9072			dBuV
22,4003	2,6502			dBuV
22,4048	2,4219			dBuV
22,4093	2,9816			dBuV
22,4138	3,0859			dBuV
22,4183	3,2616			dBuV
22,4228	2,8129			dBuV
22,4273	2,8915			dBuV
22,4318	3,6208			dBuV
22,4363	2,5226			dBuV
22,4408	3,3997			dBuV
22,4453	3,1800			dBuV
22,4498	3,2172			dBuV
22,4543	3,4537			dBuV
22,4588	3,4264			dBuV
22,4633	2,7190			dBuV
22,4678	3,1010			dBuV
22,4723	3,4025			dBuV
22,4768	2,9887			dBuV
22,4813	2,8876			dBuV
22,4858	2,9874			dBuV
22,4903	2,8858			dBuV
22,4948	2,1920			dBuV
22,4993	3,4605			dBuV
22,5038	3,2090			dBuV
22,5083	3,4431			dBuV
22,5128	3,0299			dBuV
22,5173	3,3368			dBuV
22,5218	2,2241			dBuV
22,5263	2,9976			dBuV
22,5308	3,2088			dBuV
22,5353	3,4084			dBuV
22,5397	2,9836			dBuV
22,5442	2,9079			dBuV
22,5487	3,0015			dBuV
22,5532	3,5613			dBuV
22,5577	3,8520			dBuV
22,5622	3,6210			dBuV
22,5667	4,2959			dBuV
22,5712	3,0460			dBuV
22,5757	3,7776			dBuV
22,5802	2,6635			dBuV
22,5847	3,4105			dBuV
22,5892	2,8337			dBuV
22,5937	3,8588			dBuV
22,5982	2,7735			dBuV
22,6027	2,4353			dBuV
22,6072	2,7414			dBuV
22,6117	3,3742			dBuV
22,6162	2,4321			dBuV
22,6207	2,9052			dBuV
22,6252	2,9410			dBuV
22,6297	3,5372			dBuV
22,6342	2,9822			dBuV
22,6387	3,0350			dBuV
22,6432	3,4305			dBuV
22,6477	3,3355			dBuV
22,6522	3,1109			dBuV
22,6567	1,9646			dBuV
22,6612	2,9611			dBuV
22,6657	2,2509			dBuV
22,6702	3,0652			dBuV
22,6747	2,9488			dBuV
22,6792	3,0271			dBuV
22,6837	3,0963			dBuV
22,6882	3,4062			dBuV
22,6927	3,0189			dBuV
22,6972	2,9375			dBuV
22,7017	2,9156			dBuV
22,7062	2,8061			dBuV
22,7107	3,3580			dBuV
22,7152	2,8558			dBuV
22,7197	3,0141			dBuV
22,7242	2,9237			dBuV
22,7287	4,2634			dBuV
22,7332	2,7502			dBuV
22,7377	3,8014			dBuV
22,7422	3,0111			dBuV
22,7467	2,3174			dBuV
22,7512	4,0544			dBuV
22,7557	2,7827			dBuV
22,7602	3,4065			dBuV
22,7647	3,6152			dBuV
22,7692	3,1654			dBuV
22,7737	2,7854			dBuV
22,7782	3,0091			dBuV
22,7827	3,2089			dBuV
22,7872	2,8519			dBuV
22,7917	2,9494			dBuV
22,7962	3,1664			dBuV
22,8007	3,0212			dBuV
22,8052	2,2355			dBuV
22,8097	3,7697			dBuV
22,8142	2,6683			dBuV
22,8187	4,3339			dBuV
22,8232	2,8314			dBuV
22,8277	1,5875			dBuV
22,8322	3,3538			dBuV
22,8367	2,7301			dBuV
22,8412	3,4002			dBuV
22,8457	2,8079			dBuV
22,8502	2,5793			dBuV
22,8547	2,2454			dBuV
22,8592	3,5330			dBuV
22,8637	3,6603			dBuV
22,8682	2,9700			dBuV
22,8727	4,0039			dBuV
22,8772	3,9423			dBuV
22,8817	2,8721			dBuV
22,8862	3,3358			dBuV
22,8907	2,8014			dBuV
22,8952	3,0180			dBuV
22,8997	2,4675			dBuV
22,9042	2,8432			dBuV
22,9087	3,8051			dBuV
22,9132	2,8936			dBuV
22,9177	3,6143			dBuV
22,9222	3,5208			dBuV
22,9267	2,6677			dBuV
22,9312	2,3033			dBuV
22,9357	3,7094			dBuV
22,9402	2,4843			dBuV
22,9447	3,1210			dBuV
22,9492	2,7798			dBuV
22,9537	3,3500			dBuV
22,9582	3,6207			dBuV
22,9627	3,0127			dBuV
22,9672	3,3290			dBuV
22,9717	3,7167			dBuV
22,9762	3,4456			dBuV
22,9807	3,2053			dBuV
22,9852	3,0721			dBuV
22,9897	3,3227			dBuV
22,9942	3,1995			dBuV
22,9987	2,4728			dBuV
23,0032	3,4128			dBuV
23,0077	2,8802			dBuV
23,0122	2,5974			dBuV
23,0167	3,6992			dBuV
23,0212	3,4349			dBuV
23,0257	2,8710			dBuV
23,0302	2,7831			dBuV
23,0347	2,6899			dBuV
